"","word","n"
"24170","us albums and",1
"24171","us and no",1
"24172","us and russian",1
"24173","us chart success",1
"24174","us every time",1
"24175","us exile on",1
"24176","us jazz albums",1
"24177","us jazz chart",1
"24178","us patti labelle",1
"24179","us pop hit",1
"24180","us president bill",1
"24181","us r b",1
"24182","us she released",1
"24183","us while her",1
"24184","usa songwriting competition",1
"24185","usage of their",1
"24186","use a fluid",1
"24187","use hemocyanin to",1
"24188","use of arpeggiations",1
"24189","use of biofuels",1
"24190","use of integrated",1
"24191","use of sheets",1
"24192","use of switched",1
"24193","use of synthesizers",1
"24194","use of the",1
"24195","use of thematic",1
"24196","use of two",1
"24197","use the technology",1
"24198","used computer music",1
"24199","used for all",1
"24200","used in the",1
"24201","used to describe",1
"24202","uses renaissance viols",1
"24203","using arrangers to",1
"24204","using hemolymph have",1
"24205","usually contributing the",1
"24206","usually thought of",1
"24207","utilizing a wide",1
"24208","v 2008 and",1
"24209","v together and",1
"24210","valencia is a",1
"24211","valley an annual",1
"24212","valley now in",1
"24213","valley which incorporates",1
"24214","valuable player by",1
"24215","values in the",1
"24216","valve trombonist pianist",1
"24217","van morrison's astral",1
"24218","van morrison angie",1
"24219","vancouver and nearby",1
"24220","vancouver washington where",1
"24221","vanessa rubin born",1
"24222","vanguard featured irvin",1
"24223","varady born 24",1
"24224","variations on harmonics",1
"24225","varied over the",1
"24226","varied repertoire of",1
"24227","variety of hip",1
"24228","variety of his",1
"24229","variety of musical",1
"24230","variety of other",1
"24231","variety of small",1
"24232","variety show the",1
"24233","various billboard charts",1
"24234","various causes and",1
"24235","various commendations shorter",1
"24236","various genres including",1
"24237","various groups and",1
"24238","various hard bop",1
"24239","various instruments but",1
"24240","various radio stations",1
"24241","various sizes and",1
"24242","varying degrees of",1
"24243","vast array of",1
"24244","vaughan bill evans",1
"24245","vaughan international vocal",1
"24246","vaughan jeff beck",1
"24247","veal at dizzy's",1
"24248","vegas nevada he",1
"24249","vegas nevada on",1
"24250","vegetable oil nelson",1
"24251","venous blood carries",1
"24252","venue closed in",1
"24253","veronica swift born",1
"24254","versatility on several",1
"24255","version of grazing",1
"24256","version of his",1
"24257","version of nelson's",1
"24258","version of soulful",1
"24259","version of x",1
"24260","versions of traditional",1
"24261","vertebrate blood are",1
"24262","vertebrate blood is",1
"24263","vertebrates have an",1
"24264","vertebrates it is",1
"24265","verve from their",1
"24266","verve records and",1
"24267","verve reformed in",1
"24268","very best of",1
"24269","very expressive player",1
"24270","very frequently with",1
"24271","very occasional tenor",1
"24272","vessels by the",1
"24273","vi locusts when",1
"24274","via tvt records",1
"24275","vibraphone's oscillator to",1
"24276","vibraphone and marimba",1
"24277","vibraphonist pianist percussionist",1
"24278","vibraphonist usually thought",1
"24279","vibraphonists in his",1
"24280","vibraphonists including steve",1
"24281","vibrato and staccato",1
"24282","vibrato lead vocals",1
"24283","victims of famine",1
"24284","victor and joined",1
"24285","victor louis goines",1
"24286","video at the",1
"24287","video game developer",1
"24288","video game red",1
"24289","video later that",1
"24290","view because of",1
"24291","village gate from",1
"24292","village saadiq is",1
"24293","village vanguard featured",1
"24294","vince giordano followed",1
"24295","vincent dwayne herring",1
"24296","violence 2017 and",1
"24297","violence against women",1
"24298","violent ex husband",1
"24299","violent heart 2021",1
"24300","violinist and composer",1
"24301","violinist in the",1
"24302","violins inside out",1
"24303","viols instead of",1
"24304","virgil terry jr",1
"24305","virginia d'angelo taught",1
"24306","virtual one man",1
"24307","virtually synonymous with",1
"24308","virtuosic improvisations he",1
"24309","virtuosity led many",1
"24310","virtuosity lies �i",1
"24311","virtuoso and composer",1
"24312","virtuoso and future",1
"24313","virtuoso and has",1
"24314","virtuoso and improviser",1
"24315","virtuoso horn player",1
"24316","virtuoso junior wells",1
"24317","virtuoso mentor and",1
"24318","virtuoso saxophonist and",1
"24319","virtuoso style of",1
"24320","visconti on concord",1
"24321","visiting los angeles",1
"24322","visiting scholar in",1
"24323","visual artist often",1
"24324","visual arts film",1
"24325","visual elements complex",1
"24326","vital artist in",1
"24327","vital role in",1
"24328","vocal album as",1
"24329","vocal album category",1
"24330","vocal album grammy",1
"24331","vocal album he",1
"24332","vocal competition en",1
"24333","vocal cords delayed",1
"24334","vocal performance four",1
"24335","vocal performance likewise",1
"24336","vocal talent and",1
"24337","vocalist a sideman",1
"24338","vocalist and lyricist",1
"24339","vocalist betty carter",1
"24340","vocalist carmen mcrae",1
"24341","vocalist for the",1
"24342","vocalist from new",1
"24343","vocalist mick jagger",1
"24344","vocals after spending",1
"24345","vocals on eagles",1
"24346","vocals were a",1
"24347","vogue kelis mary",1
"24348","voice and androgynous",1
"24349","voice belonged to",1
"24350","voice he was",1
"24351","voice in jazz",1
"24352","voice of music",1
"24353","voice you hear",1
"24354","vol 1 2",1
"24355","vol 1 on",1
"24356","vol 2 2012",1
"24357","vol 2 elew",1
"24358","volatile gangsta rap",1
"24359","volume and contains",1
"24360","von kleist as",1
"24361","von kleist is",1
"24362","von kleist no",1
"24363","voodoo 2000 debuted",1
"24364","voodoo and are",1
"24365","voodoo ceremonies rebennack",1
"24366","voodoo lounge 1994",1
"24367","voodoo several members",1
"24368","voodoo tour alongside",1
"24369","voodoo tour the",1
"24370","voodoo won best",1
"24371","voted one of",1
"24372","voyage and chameleon",1
"24373","voyage of the",1
"24374","w campbell born",1
"24375","waiting on the",1
"24376","walden woods project",1
"24377","walk around heaven",1
"24378","walk of fame",1
"24379","walked bud and",1
"24380","walkways which is",1
"24381","wall 1979 thriller",1
"24382","wallace credited davis",1
"24383","wallace roney may",1
"24384","walls pretty paper",1
"24385","walter maynard ferguson",1
"24386","walton and herbie",1
"24387","walton jr january",1
"24388","walton ron carter",1
"24389","walton woody shaw",1
"24390","wanna be your",1
"24391","want and gimme",1
"24392","wanted the outlaws",1
"24393","wants out his",1
"24394","wants to do",1
"24395","war ii film",1
"24396","war movements his",1
"24397","ward martin tavares",1
"24398","warhol prot é",1
"24399","warmdaddy anderson born",1
"24400","warren brown as",1
"24401","warren ohio is",1
"24402","warren zevon little",1
"24403","was 12 ali",1
"24404","was 13 making",1
"24405","was 63rd of",1
"24406","was a 17",1
"24407","was a bass",1
"24408","was a belgian",1
"24409","was a child",1
"24410","was a commercial",1
"24411","was a czech",1
"24412","was a drummer",1
"24413","was a ghanaian",1
"24414","was a leading",1
"24415","was a northern",1
"24416","was a number",1
"24417","was a recipient",1
"24418","was a runner",1
"24419","was a scottish",1
"24420","was a sideman",1
"24421","was a skilled",1
"24422","was a south",1
"24423","was a teacher",1
"24424","was a top",1
"24425","was a trumpet",1
"24426","was active until",1
"24427","was aggravated by",1
"24428","was also fluent",1
"24429","was also inducted",1
"24430","was also influenced",1
"24431","was also murdered",1
"24432","was also named",1
"24433","was also nominated",1
"24434","was also noted",1
"24435","was always billed",1
"24436","was an acclaimed",1
"24437","was an important",1
"24438","was an influence",1
"24439","was an nea",1
"24440","was an original",1
"24441","was an r",1
"24442","was appointed as",1
"24443","was appointed director",1
"24444","was as a",1
"24445","was associated with",1
"24446","was at first",1
"24447","was at its",1
"24448","was attracted to",1
"24449","was awarded an",1
"24450","was based in",1
"24451","was basic 2003",1
"24452","was best known",1
"24453","was blinded during",1
"24454","was both radical",1
"24455","was brian wilson",1
"24456","was briefly a",1
"24457","was briefly known",1
"24458","was called the",1
"24459","was certified diamond",1
"24460","was co produced",1
"24461","was coined by",1
"24462","was commissioned to",1
"24463","was committed to",1
"24464","was credited with",1
"24465","was cutting edge",1
"24466","was described as",1
"24467","was designated a",1
"24468","was dominant in",1
"24469","was during this",1
"24470","was estimated to",1
"24471","was expressed in",1
"24472","was featured along",1
"24473","was featured on",1
"24474","was formed as",1
"24475","was fourteen her",1
"24476","was hailed as",1
"24477","was heard for",1
"24478","was heavily associated",1
"24479","was his most",1
"24480","was his work",1
"24481","was honoured by",1
"24482","was in a",1
"24483","was in championing",1
"24484","was in demand",1
"24485","was in hope",1
"24486","was in the",1
"24487","was inducted as",1
"24488","was influenced by",1
"24489","was influenced on",1
"24490","was inspired by",1
"24491","was instrumental in",1
"24492","was invited to",1
"24493","was laid back",1
"24494","was later both",1
"24495","was later discharged",1
"24496","was later photographed",1
"24497","was less active",1
"24498","was less commercially",1
"24499","was limited to",1
"24500","was made a",1
"24501","was made an",1
"24502","was marked by",1
"24503","was married to",1
"24504","was met with",1
"24505","was more important",1
"24506","was most associated",1
"24507","was mostly known",1
"24508","was named a",1
"24509","was named artistic",1
"24510","was named one",1
"24511","was neither as",1
"24512","was never captured",1
"24513","was nominated in",1
"24514","was nominated over",1
"24515","was not until",1
"24516","was noted for",1
"24517","was off limits",1
"24518","was often described",1
"24519","was often referred",1
"24520","was particularly fond",1
"24521","was pianist with",1
"24522","was published in",1
"24523","was ranked 23rd",1
"24524","was ranked 78th",1
"24525","was ranked as",1
"24526","was ranked at",1
"24527","was ranked fifth",1
"24528","was re recorded",1
"24529","was recorded both",1
"24530","was recruited by",1
"24531","was released later",1
"24532","was released morgan",1
"24533","was released on",1
"24534","was released pending",1
"24535","was released via",1
"24536","was renowned for",1
"24537","was replaced by",1
"24538","was selected along",1
"24539","was shot four",1
"24540","was song for",1
"24541","was strongly associated",1
"24542","was strongly influenced",1
"24543","was succeeding in",1
"24544","was successfully recreated",1
"24545","was such a",1
"24546","was tapped by",1
"24547","was the artistic",1
"24548","was the father",1
"24549","was the frontman",1
"24550","was the host",1
"24551","was the lead",1
"24552","was the leader",1
"24553","was the most",1
"24554","was the musical",1
"24555","was the primary",1
"24556","was the recipient",1
"24557","was the regular",1
"24558","was the robert",1
"24559","was the son",1
"24560","was the subject",1
"24561","was the turning",1
"24562","was the vocalist",1
"24563","was the youngest",1
"24564","was their first",1
"24565","was then part",1
"24566","was therefore almost",1
"24567","was three he",1
"24568","was used in",1
"24569","was voted one",1
"24570","was well known",1
"24571","was widely considered",1
"24572","was widely imitated",1
"24573","was with abc",1
"24574","was with art",1
"24575","was with the",1
"24576","washington d.c a",1
"24577","washington d.c ellington",1
"24578","washington etta jones",1
"24579","washington in the",1
"24580","washington jr december",1
"24581","washington jr was",1
"24582","washington made some",1
"24583","washington where he",1
"24584","waste product of",1
"24585","waste products away",1
"24586","watch aficionado with",1
"24587","watch site hodinkee",1
"24588","watching the circus",1
"24589","water 92 by",1
"24590","water for his",1
"24591","watermelon man maiden",1
"24592","waters as a",1
"24593","watkins march 2",1
"24594","watrous red rodney",1
"24595","watson is an",1
"24596","watson jr born",1
"24597","watts and also",1
"24598","watts and reginald",1
"24599","watts death in",1
"24600","watts during their",1
"24601","wave band tubeway",1
"24602","wave jazz blues",1
"24603","wave rock band",1
"24604","way 1993 fly",1
"24605","way and concluding",1
"24606","way i see",1
"24607","way love is",1
"24608","way of playing",1
"24609","waylon jennings and",1
"24610","waylon jennings jessi",1
"24611","wayne shorter becoming",1
"24612","wayne shorter born",1
"24613","wayne shorter joe",1
"24614","wayne shorter lee",1
"24615","wayne shorter to",1
"24616","ways 2020 he",1
"24617","wbcs or leukocytes",1
"24618","we are the",1
"24619","weak investments he",1
"24620","wealthiest people ith",1
"24621","wean themselves off",1
"24622","weather report he",1
"24623","webb born 8",1
"24624","webster among many",1
"24625","webster briefly members",1
"24626","weekly and he",1
"24627","weeks atop the",1
"24628","weeks in a",1
"24629","weeks of which",1
"24630","weeks on the",1
"24631","well as being",1
"24632","well as contributing",1
"24633","well as leading",1
"24634","well as long",1
"24635","well as many",1
"24636","well as performing",1
"24637","well as running",1
"24638","well as saxophonist",1
"24639","well as writing",1
"24640","well commercially achieving",1
"24641","well known anti",1
"24642","well known including",1
"24643","well on music",1
"24644","well received mayer's",1
"24645","well you needn't",1
"24646","wells guy was",1
"24647","welsh bassist pino",1
"24648","welsh musician songwriter",1
"24649","wembley stadium london",1
"24650","wendel is a",1
"24651","went back to",1
"24652","went on multiple",1
"24653","went professional at",1
"24654","were a hallmark",1
"24655","were a music",1
"24656","were also best",1
"24657","were also jazz",1
"24658","were among those",1
"24659","were an american",1
"24660","were at the",1
"24661","were co written",1
"24662","were especially successful",1
"24663","were first introduced",1
"24664","were formed in",1
"24665","were huge one",1
"24666","were instrumental to",1
"24667","were members of",1
"24668","were multimillion sellers",1
"24669","were nominated again",1
"24670","were nominated for",1
"24671","were occasional members",1
"24672","were often combined",1
"24673","were often unreceptive",1
"24674","were promoted by",1
"24675","were released as",1
"24676","were released to",1
"24677","were saxophonists particularly",1
"24678","were seized by",1
"24679","were skyliner cherokee",1
"24680","were the tenor",1
"24681","were the trumpet",1
"24682","were true the",1
"24683","were with benny",1
"24684","werner pat metheny",1
"24685","wes anderson herb",1
"24686","wes montgomery sonny",1
"24687","wesley born july",1
"24688","wesley harding 1967",1
"24689","wess 2008 japanese",1
"24690","wess charles davis",1
"24691","wessell warmdaddy anderson",1
"24692","west african drumming",1
"24693","west berlin to",1
"24694","west coast hip",1
"24695","west coast jazz",1
"24696","west coast non",1
"24697","west haden also",1
"24698","west hartford connecticut",1
"24699","western audiences through",1
"24700","western classical music",1
"24701","western instruments such",1
"24702","western music became",1
"24703","weston and thelonious",1
"24704","what became the",1
"24705","what has become",1
"24706","what he calls",1
"24707","what they described",1
"24708","what you want",1
"24709","wheels 1989 was",1
"24710","when gangsta rap",1
"24711","when he adopted",1
"24712","when he joined",1
"24713","when he plays",1
"24714","when he returned",1
"24715","when his common",1
"24716","when his trio",1
"24717","when i left",1
"24718","when it is",1
"24719","when it was",1
"24720","when its hemoglobin",1
"24721","when my heart",1
"24722","when not playing",1
"24723","when part of",1
"24724","when producer robert",1
"24725","when she started",1
"24726","when songs such",1
"24727","when sons branford",1
"24728","when the show",1
"24729","when they toured",1
"24730","when touring reznor",1
"24731","when wonder was",1
"24732","where he developed",1
"24733","where he helped",1
"24734","where he learned",1
"24735","where he received",1
"24736","where he recorded",1
"24737","where he starred",1
"24738","where he teaches",1
"24739","where he was",1
"24740","where he will",1
"24741","where he worked",1
"24742","where he wrote",1
"24743","where hyperbeat was",1
"24744","where she completed",1
"24745","where she received",1
"24746","wherever i lay",1
"24747","which allowed him",1
"24748","which appeared on",1
"24749","which are jazz",1
"24750","which became the",1
"24751","which brother jeff",1
"24752","which brought a",1
"24753","which claimed that",1
"24754","which clapton played",1
"24755","which combined a",1
"24756","which constitutes 55",1
"24757","which critic greil",1
"24758","which culminated in",1
"24759","which developed friday",1
"24760","which drew inspiration",1
"24761","which earned the",1
"24762","which eschews a",1
"24763","which established her",1
"24764","which facilitates oxygen",1
"24765","which featured him",1
"24766","which featured two",1
"24767","which first appeared",1
"24768","which garnered praise",1
"24769","which had several",1
"24770","which have achieved",1
"24771","which have been",1
"24772","which he became",1
"24773","which he was",1
"24774","which helped reggae",1
"24775","which included kevin",1
"24776","which included suits",1
"24777","which includes yusef",1
"24778","which incorporates country",1
"24779","which influenced others",1
"24780","which is considered",1
"24781","which is credited",1
"24782","which is her",1
"24783","which is in",1
"24784","which is the",1
"24785","which left him",1
"24786","which made the",1
"24787","which mainly comprised",1
"24788","which many saw",1
"24789","which miller had",1
"24790","which often involved",1
"24791","which often served",1
"24792","which raised funds",1
"24793","which reached no",1
"24794","which reached number",1
"24795","which recognized him",1
"24796","which released his",1
"24797","which served as",1
"24798","which she attended",1
"24799","which she interviewed",1
"24800","which she signed",1
"24801","which spawned two",1
"24802","which tended to",1
"24803","which thielemans made",1
"24804","which time he",1
"24805","which was inspired",1
"24806","which was limited",1
"24807","which was used",1
"24808","which were instrumental",1
"24809","which won the",1
"24810","which wonder used",1
"24811","which yielded brown",1
"24812","while a student",1
"24813","while barry's r",1
"24814","while branching out",1
"24815","while continuing to",1
"24816","while creating hit",1
"24817","while exploring different",1
"24818","while gerald early",1
"24819","while he was",1
"24820","while her first",1
"24821","while his commercial",1
"24822","while it lacked",1
"24823","while living in",1
"24824","while morgan's subsequent",1
"24825","while on holiday",1
"24826","while on prestige",1
"24827","while on tour",1
"24828","while other musicians",1
"24829","while primarily known",1
"24830","while recording someday",1
"24831","while remaining a",1
"24832","while spin magazine",1
"24833","while stone herself",1
"24834","while studying music",1
"24835","while visiting los",1
"24836","while working on",1
"24837","whisper not and",1
"24838","whistling in the",1
"24839","whistling skills and",1
"24840","whitaker and gerard",1
"24841","whitaker bill heid",1
"24842","whitaker born february",1
"24843","white house and",1
"24844","white house in",1
"24845","white house leonardo",1
"24846","white the group",1
"24847","whitney houston christina",1
"24848","whitney houston solange",1
"24849","who'll buy my",1
"24850","who appeared in",1
"24851","who became his",1
"24852","who began his",1
"24853","who collaborated with",1
"24854","who convinced him",1
"24855","who developed a",1
"24856","who gained recognition",1
"24857","who grew up",1
"24858","who had previously",1
"24859","who has been",1
"24860","who has found",1
"24861","who has influenced",1
"24862","who has performed",1
"24863","who has recorded",1
"24864","who has sold",1
"24865","who lectured in",1
"24866","who moved to",1
"24867","who once called",1
"24868","who play the",1
"24869","who played as",1
"24870","who plays tenor",1
"24871","who primarily works",1
"24872","who released her",1
"24873","who released it",1
"24874","who signed with",1
"24875","who successfully explored",1
"24876","who survived hurricane",1
"24877","who the john",1
"24878","who traditionally but",1
"24879","who was described",1
"24880","who was widely",1
"24881","who were formed",1
"24882","who were members",1
"24883","who won the",1
"24884","who worked with",1
"24885","whom are related",1
"24886","whom had their",1
"24887","whom he called",1
"24888","whom he formed",1
"24889","whom he frequently",1
"24890","whom he has",1
"24891","whom he released",1
"24892","whom he supported",1
"24893","whom he was",1
"24894","whose career spanned",1
"24895","whose cover he",1
"24896","whose music includes",1
"24897","whose principal instruments",1
"24898","whose product is",1
"24899","wide array of",1
"24900","wide critical praise",1
"24901","wide prominence in",1
"24902","widely acclaimed comeback",1
"24903","widely considered a",1
"24904","widely considered jazz",1
"24905","widely imitated is",1
"24906","widely known as",1
"24907","widely known when",1
"24908","widely played his",1
"24909","widely regarded as",1
"24910","widespread acclaim and",1
"24911","widespread depression jazz",1
"24912","widespread public attention",1
"24913","wife a decade",1
"24914","wife and to",1
"24915","wife helen shot",1
"24916","wiggins may 14",1
"24917","wilber from 1984",1
"24918","wilcock his autobiography",1
"24919","wild child wild",1
"24920","wild one in",1
"24921","will be my",1
"24922","will come 1961",1
"24923","will grace from",1
"24924","will know his",1
"24925","will remain until",1
"24926","will smith najee",1
"24927","william clayton born",1
"24928","william emanuel huddleston",1
"24929","william gary moore",1
"24930","william henry graham",1
"24931","william james count",1
"24932","william paterson university",1
"24933","william turrentine april",1
"24934","williams after adding",1
"24935","williams as probably",1
"24936","williams born april",1
"24937","williams born july",1
"24938","williams december 12",1
"24939","williams first gained",1
"24940","williams is known",1
"24941","williams milt jackson",1
"24942","williams nancy wilson",1
"24943","williams quintet from",1
"24944","williams women in",1
"24945","willie 1973 combined",1
"24946","willie and phases",1
"24947","willie d burton",1
"24948","willie hugh nelson",1
"24949","willie joe ligon",1
"24950","willie jones iii",1
"24951","willie nelson biodiesel",1
"24952","willis compositions his",1
"24953","willis december 20",1
"24954","willis was born",1
"24955","wilson as a",1
"24956","wilson benny goodman",1
"24957","wilson dizzy gillespie",1
"24958","wilson elvin jones",1
"24959","wilson historical leader",1
"24960","win in this",1
"24961","win the award",1
"24962","win the pulitzer",1
"24963","winard harper born",1
"24964","winard other band",1
"24965","wind 1963 and",1
"24966","wind and the",1
"24967","wind the bourne",1
"24968","windows are widely",1
"24969","winelight inner city",1
"24970","winner alongside lou",1
"24971","winner and has",1
"24972","winner he is",1
"24973","winner not a",1
"24974","winner on that",1
"24975","winning album blood",1
"24976","winning album hot",1
"24977","winning album turned",1
"24978","winning bassist john",1
"24979","winning for best",1
"24980","winning for the",1
"24981","winning her first",1
"24982","winning in the",1
"24983","winning jazz fusion",1
"24984","winning my father's",1
"24985","winning singer songwriter",1
"24986","winning stage actress",1
"24987","winning the critics",1
"24988","winning two grammy",1
"24989","winning two of",1
"24990","wins in one",1
"24991","wins in that",1
"24992","wins with three",1
"24993","winwood and ric",1
"24994","wish in 1992",1
"24995","wit made him",1
"24996","witch 2018 in",1
"24997","witchy woman desperado",1
"24998","with 16 million",1
"24999","with 1978 s",1
"25000","with a 10",1
"25001","with a battle",1
"25002","with a big",1
"25003","with a career",1
"25004","with a collection",1
"25005","with a focus",1
"25006","with a jazz",1
"25007","with a live",1
"25008","with a lyric",1
"25009","with a number",1
"25010","with a record",1
"25011","with a wide",1
"25012","with abc charles",1
"25013","with abrupt dramatic",1
"25014","with alan parsons",1
"25015","with albert king",1
"25016","with albums such",1
"25017","with alison krauss",1
"25018","with alison moyet",1
"25019","with alvin batiste",1
"25020","with an organ",1
"25021","with ann ruckert",1
"25022","with arranger gil",1
"25023","with art blakey",1
"25024","with art blakey's",1
"25025","with artists like",1
"25026","with artists such",1
"25027","with atlantic records",1
"25028","with australian producer",1
"25029","with b 52",1
"25030","with baker steve",1
"25031","with bassist jimmy",1
"25032","with bassist producer",1
"25033","with bebop musicians",1
"25034","with benny goodman",1
"25035","with benny goodman's",1
"25036","with blakey until",1
"25037","with blues artists",1
"25038","with blues harp",1
"25039","with bop he",1
"25040","with both john",1
"25041","with both modern",1
"25042","with both the",1
"25043","with bowie on",1
"25044","with bruce hornsby",1
"25045","with bryan adams",1
"25046","with cab calloway",1
"25047","with charles lloyd",1
"25048","with charlie barnet",1
"25049","with cheb mami",1
"25050","with chick corea",1
"25051","with chris potter",1
"25052","with christian mcbride",1
"25053","with classical ensembles",1
"25054","with clay cook",1
"25055","with clint eastwood",1
"25056","with coltrane jones",1
"25057","with columbia records",1
"25058","with complex compositions",1
"25059","with composer arranger",1
"25060","with craig david",1
"25061","with critical acclaim",1
"25062","with d records",1
"25063","with dan barrett",1
"25064","with darker notes",1
"25065","with darryl jones",1
"25066","with david bowie",1
"25067","with david kikoski",1
"25068","with davis's 1969",1
"25069","with davis during",1
"25070","with dee dee",1
"25071","with delaney bonnie",1
"25072","with dire straits",1
"25073","with director spike",1
"25074","with dizzy gillespie",1
"25075","with don cherry",1
"25076","with donald wilcock",1
"25077","with drug and",1
"25078","with drummer art",1
"25079","with drummer ginger",1
"25080","with drummer jeff",1
"25081","with each of",1
"25082","with eastern music",1
"25083","with ellis marsalis",1
"25084","with estimates as",1
"25085","with eubanks throughout",1
"25086","with fellow new",1
"25087","with fellow singers",1
"25088","with fellow tenor",1
"25089","with for many",1
"25090","with for the",1
"25091","with frank wess",1
"25092","with george benson",1
"25093","with george shearing",1
"25094","with geri allen",1
"25095","with groban in",1
"25096","with groups such",1
"25097","with guitarist larry",1
"25098","with hans dulfer",1
"25099","with hard bop",1
"25100","with hemo or",1
"25101","with her husband",1
"25102","with her multi",1
"25103","with herb boyd",1
"25104","with herbie hancock",1
"25105","with him as",1
"25106","with him under",1
"25107","with his 18",1
"25108","with his ability",1
"25109","with his band",1
"25110","with his brother",1
"25111","with his crossover",1
"25112","with his follow",1
"25113","with his growing",1
"25114","with his left",1
"25115","with his maturity",1
"25116","with his record",1
"25117","with his rock",1
"25118","with his solo",1
"25119","with his starring",1
"25120","with his two",1
"25121","with his unorthodox",1
"25122","with his version",1
"25123","with his wife",1
"25124","with hits including",1
"25125","with host jay",1
"25126","with hugh masekela",1
"25127","with in addition",1
"25128","with include jimmy",1
"25129","with interscope records",1
"25130","with jackie mclean",1
"25131","with jamaican musician",1
"25132","with james brown",1
"25133","with javier lim",1
"25134","with jay leno",1
"25135","with jazz artists",1
"25136","with jazz greats",1
"25137","with jeff tain",1
"25138","with jerry gonzalez",1
"25139","with jimmy garrison",1
"25140","with jimmy giuffre",1
"25141","with joe lovano",1
"25142","with joe williams",1
"25143","with john's son",1
"25144","with john mayall",1
"25145","with john travolta",1
"25146","with joshua redman",1
"25147","with keilwerth sx90",1
"25148","with kenny barron",1
"25149","with leon thomas",1
"25150","with lester young",1
"25151","with lungs arterial",1
"25152","with lyrics focused",1
"25153","with many artists",1
"25154","with many great",1
"25155","with many musicians",1
"25156","with many notable",1
"25157","with many of",1
"25158","with marion suge",1
"25159","with marsalis's lincoln",1
"25160","with marsalis through",1
"25161","with marvin smith",1
"25162","with mayer and",1
"25163","with mccoy tyner",1
"25164","with members of",1
"25165","with michelle obama",1
"25166","with motown's tamla",1
"25167","with muddy waters",1
"25168","with musicians including",1
"25169","with nine 1",1
"25170","with numerous artists",1
"25171","with numerous other",1
"25172","with other high",1
"25173","with other jazz",1
"25174","with other musicians",1
"25175","with pamper music",1
"25176","with paul murphy",1
"25177","with pepper adams",1
"25178","with performing during",1
"25179","with peter appleyard",1
"25180","with peter green's",1
"25181","with pianist thelonious",1
"25182","with pianist wynton",1
"25183","with players like",1
"25184","with prince chaka",1
"25185","with psychedelic rock",1
"25186","with punk rockers",1
"25187","with q tip",1
"25188","with rca victor",1
"25189","with ren é",1
"25190","with revolutionizing the",1
"25191","with right place",1
"25192","with rock funk",1
"25193","with rolling stone",1
"25194","with roy hargrove",1
"25195","with sales of",1
"25196","with sandra bullock",1
"25197","with saxophonist frank",1
"25198","with saxophonist john",1
"25199","with seven nominations",1
"25200","with several signature",1
"25201","with singer betty",1
"25202","with slam stewart",1
"25203","with snoop dogg",1
"25204","with soul and",1
"25205","with sound designer",1
"25206","with spicks and",1
"25207","with stanley clarke",1
"25208","with stanley jordan",1
"25209","with stanley turrentine",1
"25210","with still got",1
"25211","with strayhorn he",1
"25212","with strings album",1
"25213","with such different",1
"25214","with such hits",1
"25215","with supporting roles",1
"25216","with teaching raphael",1
"25217","with teeth 2005",1
"25218","with terence blanchard",1
"25219","with terry and",1
"25220","with the 1962",1
"25221","with the 1975",1
"25222","with the album",1
"25223","with the avant",1
"25224","with the baritone",1
"25225","with the big",1
"25226","with the bohemian",1
"25227","with the browne",1
"25228","with the change",1
"25229","with the clarinet",1
"25230","with the connection",1
"25231","with the critical",1
"25232","with the don",1
"25233","with the drummer",1
"25234","with the duke",1
"25235","with the electronic",1
"25236","with the fantasy",1
"25237","with the grammy",1
"25238","with the group",1
"25239","with the independent",1
"25240","with the introduction",1
"25241","with the latter",1
"25242","with the likes",1
"25243","with the marsalis",1
"25244","with the media",1
"25245","with the modern",1
"25246","with the most",1
"25247","with the musicians",1
"25248","with the nbc",1
"25249","with the neo",1
"25250","with the new",1
"25251","with the orchestra",1
"25252","with the performing",1
"25253","with the presidential",1
"25254","with the r",1
"25255","with the release",1
"25256","with the releases",1
"25257","with the second",1
"25258","with the section",1
"25259","with the soul",1
"25260","with the soulquarians",1
"25261","with the stooges",1
"25262","with the tonight",1
"25263","with the united",1
"25264","with the wynton",1
"25265","with the yardbirds",1
"25266","with the youthful",1
"25267","with their own",1
"25268","with three consecutive",1
"25269","with three he",1
"25270","with tiger okoshi",1
"25271","with trumpeter art",1
"25272","with trumpeter donald",1
"25273","with trumpeter woody",1
"25274","with tvt about",1
"25275","with two iterations",1
"25276","with underrated dorham",1
"25277","with various instruments",1
"25278","with varying degrees",1
"25279","with verve records",1
"25280","with waylon jennings",1
"25281","with what became",1
"25282","withdrawal from touring",1
"25283","withdrawing from public",1
"25284","withdrew from public",1
"25285","withers on just",1
"25286","witherspoon hubert laws",1
"25287","witherspoon john lee",1
"25288","within the film",1
"25289","within the great",1
"25290","without question moore",1
"25291","without you as",1
"25292","wolfe is an",1
"25293","wolfe were among",1
"25294","woman 1999 each",1
"25295","woman desperado best",1
"25296","woman in red",1
"25297","woman on the",1
"25298","women 1969 and",1
"25299","women and the",1
"25300","women in jazz",1
"25301","women in music",1
"25302","women of the",1
"25303","women unite a",1
"25304","won 11 grammy",1
"25305","won 18 grammy",1
"25306","won a grammy",1
"25307","won at least",1
"25308","won best british",1
"25309","won best jazz",1
"25310","won best male",1
"25311","won best r",1
"25312","won first prize",1
"25313","won grammy awards",1
"25314","won nine grammy",1
"25315","won other awards",1
"25316","won seven grammy",1
"25317","won six grammy",1
"25318","won song of",1
